t	(Var=minDt) Max	(Var=minDt) WeightedMean	(Var=minDt) Min
20.0	46.88124780408444	46.55432440709874	46.17818559750349
20.5	47.31026702155773	46.980035903540305	46.600157175282554
21.0	47.76660920795932	47.432984070429505	47.04926487422384
21.5	48.24710854696285	47.91000965826583	47.52235711255778
22.0	48.74840330062432	48.407759171630325	48.01608998559672
22.5	49.2669409432502	48.92268977903482	48.52693191924006
23.0	49.79898640400966	49.45107732394264	49.05117141428465
23.5	50.34063382022758	49.98902783784707	49.58492828468086
24.0	50.887822144726655	50.53249290278893	50.12416873963584
24.5	51.436354877851215	51.0772891371894	50.66472458700217
25.0	51.981924104053775	51.6191219892444	51.20231674869433
25.5	52.520138908091795	52.153613919569814	51.732583176006095
26.0	53.046558131594374	52.67633694040859	52.25111114004444
26.5	53.55672729721932	53.18284934661397	52.75347374161886
27.0	54.04621939832027	53.66873634377192	53.235270354108394
27.5	54.510679106260916	54.12965413290681	53.69217056804624
28.0	54.945869810878385	54.5613768739388	54.11996106643675
28.5	55.34772277664719	54.95984581552591	54.51459472296697
29.0	55.712387562215405	55.32121974056146	54.87224107688221
29.5	56.03628276047034	55.64192578417925	55.18933723932255
30.0	56.31614600387923	55.918709565649415	55.46263816851801
30.5	56.54908213941108	56.148683530633065	55.68926520136076
31.0	56.73260842864231	56.32937234792435	55.866751673202536
31.5	56.86469564122404	56.458754215211286	55.99308446353457
32.0	56.943803937898494	56.53529695231176	56.06674032646408
32.5	56.96891252336244	56.5579878438465	56.08671594677119
33.0	56.9395421565059	56.52635629952935	56.05255076733276
33.5	56.85576975270653	56.44048854888579	55.96434178443799
34.0	56.71823449497441	56.30103377062728	55.822749693486415
34.5	56.52813507400736	56.10920126618304	55.62899598035801
35.0	56.28721790430481	55.866748516521284	55.384850791683974
35.5	55.997756402626706	55.57596021030065	55.092611670960885
36.0	55.66252165752431	55.23961857553163	54.75507350004458
36.5	55.28474505584831	54.86096559650308	54.37549024443407
37.0	54.86807365983483	54.443657926172534	53.95752933292884
37.5	54.41651932749078	53.99171551236621	53.50521971863692
38.0	53.9344027382772	53.50946512611186	53.022894840673565
38.5	53.42629362441044	53.00148012132855	52.51513184890153
39.0	52.89694859073659	52.47251783681747	51.986688534331606
39.5	52.35124795163152	51.92745609444234	51.44243944785245
40.0	51.79413299993884	51.37123022849082	50.88731266605319
40.5	51.23054507605019	50.8087720300391	50.32622860345915
41.0	50.66536768112043	50.244951857479506	49.76404213195512
41.5	50.10337275233484	49.68452503134542	49.20548912333626
42.0	49.54917202233761	49.13208343000402	48.65513832736398
42.5	49.007174181783206	48.592012991901036	48.11734927115744
43.0	48.48154833958363	48.06845760129679	47.59623664091805
43.5	47.97619404070038	47.56528959638073	47.09564135700907
44.0	47.49471787789892	47.08608691339211	46.61910833140338
44.5	47.04041651951124	46.634116665552405	46.16987067917943
45.0	46.616265787153566	46.21232476913002	45.750839972823904
45.5	46.224915254620484	45.82333106846848	45.36460196553789
46.0	45.868687720740965	45.46942929672062	45.013417108821656
46.5	45.5495828150951	45.152591119317044	44.699225091056796
47.0	45.26928395106112	44.87447346646899	44.42365259876846
47.5	45.029167825749646	44.636428349460616	44.188023487662484
48.0	44.830315686477334	44.43951438081226	43.99337059180601
48.5	44.673525632576684	44.284509266721	43.84044842014703
49.0	44.5593252886644	44.17192261551117	43.7297461187783
49.5	44.487984277958724	44.10200849323452	43.66150011513642
50.0	44.45952601690979	44.07477725815156	43.635705988732475
50.5	44.47373846647813	44.090006310001506	43.652129220447534
51.0	44.53018356729481	44.147249497276924	43.710314559690325
51.5	44.62820520683672	44.24584502930087	43.80959387174144
52.0	44.76693565283157	44.384921836763354	43.94909241220995
52.5	44.9453004863692	44.56340441775201	44.127733572107246
53.0	45.16202214916171	44.780016287403235	44.344242214853566
53.5	45.41562229482817	45.03328222367621	44.59714680023406
54.0	45.70442319850622	45.32152956484527	44.88478055218085
54.5	46.026548534309796	45.64288886979835	45.20528198700797
55.0	46.37992387584754	45.995294295183854	45.556595150799204
55.5	46.76227730906846	46.37648407888333	45.936469951940396
56.0	47.17114057354567	46.7840015441986	46.34246301098541
56.5	47.60385116158334	47.21519705507139	46.77193945352878
57.0	48.05755581019414	47.66723135442556	47.22207607517753
57.5	48.529215813841375	48.13708071307413	47.68986629867835
58.0	49.01561456628793	48.62154429982075	48.1721273591973
58.5	49.51336771121939	49.11725415139673	48.66551005442993
59.0	50.018936242214245	49.62068807850976	49.1665114492148
59.5	50.528642822160094	50.12818579688281	49.671490777052576
60.0	51.03869154685877	50.63596849121761	50.17668878518159
60.5	51.5451912784729	51.1401619555511	50.678250654808814
61.0	52.04418259170733	51.636823353968104	51.17225255081664
61.5	52.53166827334641	52.12197154709556	51.65473175262016
62.0	53.003647205201865	52.59162082296922	52.12172021238976
62.5	53.456151346062335	53.04181775208351	52.56928126662684
63.0	53.88528541304505	53.46868077434308	52.99354911690634
63.5	54.28726874814066	53.868442007002734	53.39077057037807
64.0	54.65847873796525	54.237490647176394	53.75734842506953
64.5	54.995495065624965	54.572417247590295	54.089885772785756
65.0	55.29514397589948	54.87005804723347	54.38523040291884
65.5	55.5545416729674	55.12753847176418	54.64051842287121
66.0	55.7711359184697	55.34231486658114	54.85321614238729
66.5	55.942744878259276	55.51221350094908	55.02115925647549
67.0	56.06759227237316	55.63546588714867	55.14258835627195
67.5	56.14433791593405	55.71073948896367	55.216179825905805
68.0	56.172102811009566	55.73716296498389	55.241071256051534
68.5	56.15048804055659	55.714345184335656	55.21688059374877
69.0	56.07958684598914	55.6423873803589	55.14371838041241
69.5	55.959989413969566	55.52188795932041	55.02219257891275
70.0	55.792780076813585	55.35393965737476	54.85340567650113
70.5	55.579526813401436	55.14011892888369	54.63894393837396
71.0	55.3222631369191	54.88246765263146	54.380858902608885
71.5	55.02346265529768	54.583467445370964	54.08164140406234
72.0	54.68600678623096	54.24600707727729	53.74418864927374
72.5	54.313146289642354	53.87334366117727	53.37176500251088
73.0	53.9084574536553	53.46905847726646	52.96795740055283
73.5	53.47579389839889	53.037008409007306	52.53662636839862
74.0	53.01923507879474	52.58127410093603	52.08185378253543
74.5	52.54303263790153	52.10610600571616	51.60788857146225
75.0	52.05155579452955	51.61586952509115	51.11909157919709
75.5	51.54923694886121	51.114990443748994	50.619880808540294
76.0	51.04051863373766	50.60790179613704	50.11467819867125
76.5	50.52980286852844	50.09899322709168	49.60785900088714
77.0	50.02140384269303	49.59256377739242	49.103704687327436
77.5	49.519504722905154	49.092778881269155	48.606360177248604
78.0	49.02811919810368	48.60363218268057	48.1197959659818
78.5	48.55105820544042	48.128912600075864	47.64777558617088
79.0	48.091902087973395	47.67217687525341	47.193828607951964
79.5	47.653978253609154	47.236727658009215	46.76122921473331
80.0	47.24034422801153	46.82559700303288	46.35298020926577
80.5	46.85377584136513	46.441535000918	45.97180215409011
81.0	46.49676015259751	46.087003132733976	45.62012721754782
81.5	46.171492609697395	45.76417183344758	45.3000971967201
82.0	45.87987786690794	45.474921675128144	45.01356511686538
82.5	45.623533632644246	45.22084753666978	44.762099765897105
83.0	45.40379690348674	45.00326511132826	44.54699251104832
83.5	45.22173194906973	44.82321911470027	44.36926575838832
84.0	45.078139443232054	44.681492590258074	44.22968245365694
84.5	44.973566189638014	44.57861676225482	44.128756076993625
85.0	44.908314955749184	44.514880954250096	44.06676065463811
85.5	44.882454006594266	44.490342169635234	44.04374038949887
86.0	44.8958260129075	44.50483401301789	44.0595185955009
86.5	44.948056095367455	44.55797472096011	44.11370570971097
87.0	45.03855885264638	44.64917415311261	44.20570623957995
87.5	45.16654430416587	44.777639679964345	44.33472458637786
88.0	45.331022756258925	44.942380979607705	44.499769761717815
88.5	45.530808674428435	45.14221382897738	44.699659084865516
89.0	45.764523706976064	45.37576303720354	44.93302101284885
89.5	46.030599063477936	45.64146472635148	45.19829730928089
90.0	46.327277500343236	45.93756821177837	45.49374480488655
90.5	46.65261520435325	46.2621377748424	45.8174370433016
91.0	47.00448389735883	46.61305464904669	46.16726613311445
91.5	47.3805735062203	46.988019565506015	46.5409451519484
92.0	47.778395755700856	47.38455621315865	46.9360114553549
92.5	48.195289043127865	47.800015974163834	47.3498312530662
93.0	48.6284249500384	48.23158428666369	47.779605806065945
93.5	49.074816723214816	48.67628897121638	48.222379575011246
94.0	49.53133003516914	49.13101082923255	48.67505063591529
94.5	49.99469629160881	49.59249678311808	49.13438363015554
95.0	50.46152870544353	50.05737578041304	49.59702547618387
95.5	50.928341296456885	50.52217762329708	50.05952400615704
96.0	51.39157090587185	50.98335481673004	50.518349625545994
96.5	51.84760223593054	51.43730744910221	50.96992001310119
97.0	52.29279583738555	51.88041103403177	51.41062779833163
97.5	52.72351887733427	52.3090471488694	51.8368710530417
98.0	53.136178419372854	52.71963660804726	52.2450863442683
98.5	53.527256854994654	53.10867481406084	52.63178399368369
99.0	53.89334902841558	53.47276883140029	52.99358509517232
99.5	54.23120050285801	53.80867563451269	53.327259741564866
100.0	54.53774634510468	54.113340906370446	53.62976584015214
100.5	54.81014971888034	54.38393767843872	53.89828780517088
101.0	55.04583954427422	54.61790406467702	54.13027437713503
101.5	55.24254642954201	54.812979292153805	54.3234747648019
102.0	55.39833607170394	54.96723721649178	54.47597229115918
102.5	55.51163933891248	55.079116526759854	54.5862147352024
103.0	55.58127827219175	55.1474468664818	54.653040586870816
103.5	55.60648730876072	55.17147016399159	54.675700500126744
104.0	55.58692911226609	55.150856542130335	54.65387328346195
104.5	55.52270450302725	55.0857142954578	54.58767593182682
105.0	55.41435610287264	54.97659353757607	54.477667269073336
105.5	55.26286546253293	54.82448328147483	54.3248449746035
106.0	55.06964358840363	54.63080186548563	54.13063588371978
106.5	54.836514951776614	54.39738081063559	53.89687967126093
107.0	54.56569523140211	54.12644236199712	53.625806156878014
107.5	54.2597631985822	53.82057113288927	53.32000667145005
108.0	53.92162730776979	53.48268042480385	52.982400064581235
108.5	53.55448769159536	53.115973937128416	52.61619408741541
109.0	53.16179436844529	52.72390368920893	52.22484298742897
109.5	52.74720257782642	52.31012508729966	51.81200227104857
110.0	52.31452618721415	51.878450097102615	51.38148160666418
110.5	51.86769018246437	51.432799540949226	50.937196913217456
111.0	51.410683197572745	50.97715551427506	50.48312263529345
111.5	50.94751109050779	50.515514880846396	50.023245171990766
112.0	50.48215238189185	50.05184473897157	49.561518367763846
112.5	50.01851639275329	49.59004064491349	49.10182184178638
113.0	49.560404741470514	49.13388826810189	48.64792283225463
113.5	49.11147673413213	48.687029007381454	48.20344207488087
114.0	48.675219043144274	48.25292994850462	47.77182408508066
114.5	48.25491991175235	47.83485839222143	47.356312060469875
115.0	47.853647974221225	47.435861027934564	46.95992746118927
115.5	47.474235637221504	47.058747684103864	46.585454185552805
116.0	47.11926683703917	46.70607945985481	46.235427129627844
116.5	46.791068879042356	46.38016092804029	45.912124806491335
117.0	46.4917079710169	46.08303601360527	45.617565618568875
117.5	46.22298799486857	45.81648708225432	45.35350730690054
118.0	45.98645201746426	45.582036734120805	45.1214490659788
118.5	45.78338602188285	45.38095177925791	44.92263579611902
119.0	45.614824337047395	45.2142488712116	44.758063967527804
119.5	45.48155626939296	45.08270130364838	44.62848860047759
120.0	45.384133478775986	44.98684650844714	44.53443090529904
120.5	45.322877679059246	44.9269938467166	44.47618616734825
121.0	45.29788832308623	44.90323234729246	44.45383154848083
121.5	45.30904998284776	44.91543811231484	44.46723351822971
122.0	45.35603921287207	44.96328118113402	44.51605471644762
122.5	45.43833075490118	45.046231713685145	44.599760109574135
123.0	45.55520301435182	45.16356542630414	44.71762238053733
123.5	45.70574279745138	45.314368275407524	44.86872654877575
124.0	45.888849370278066	45.49754044965839	45.051973885822854
124.5	46.10323794776069	45.71179978188384	45.26608523886703
125.0	46.34744277684405	45.95568474669133	45.509603930182834
125.5	46.61982001563116	46.22755724636892	45.78089843642654
126.0	46.918550648410715	46.52560542518599	46.078165088664186
126.5	47.241643701518036	46.84784677773503	46.399431057929476
127.0	47.58694004412396	47.192131836055886	46.742557912921775
127.5	47.9521170708906	47.55614873058906	47.105246043233706
128.0	48.33469456132661	47.93742892189997	47.48504024626983
128.5	48.73204200645463	48.33335439350196	47.879336767088155
129.0	49.14138767644174	48.74116657917309	48.28539206763829
129.5	49.55982967874781	49.15797727582383	48.70033357461504
130.0	49.98434921742031	49.58078175492817	49.12117262250585
130.5	50.411826226510385	50.00647424494237	49.5448197660228
131.0	50.839057489903226	50.43186590442658	49.96810258495644
131.5	51.26277731236695	50.853705345160385	50.38778604231226
132.0	51.67968071755908	51.268701695671574	50.80059539305659
132.5	52.08644909766834	51.67355012401353	51.20324156385339
133.0	52.47977814467078	52.06495965760058	51.59244884732702
133.5	52.85640781941139	52.43968305951689	51.96498467333403
134.0	53.21315402553209	52.79454843549146	52.3176911363324
134.5	53.54694159873588	53.126492169858174	52.64751787855885
135.0	53.854838109228616	53.4325927119366	52.95155585327954
135.5	54.134087948214976	53.710104666307856	53.227071420540405
136.0	54.38214608828203	53.956492585658275	53.471540174647735
136.5	54.596710883885905	54.16946381928746	53.682679850160746
137.0	54.77575523383146	54.346999743919085	53.85848163309342
137.5	54.91755542573408	54.48738469559405	53.99723918202823
138.0	55.020717010373545	54.589231925885656	54.09757468272872
138.5	55.08419705921095	54.65150594304937	54.15846128138541
139.0	55.10732222695548	54.67354064634404	54.17924129715038
139.5	55.08980211167445	54.65505273701522	54.15963968896279
140.0	55.03173749073844	54.59614997764845	54.09977233827471
140.5	54.933623124205404	54.4973339854115	54.00014882637975
141.0	54.796344935451934	54.35949736354932	53.86166950623079
141.5	54.62117150962968	54.183915110586824	53.685616806879985
142.0	54.40973998925272	53.97223038703689	53.47364084719562
142.5	54.164036581508526	53.72643485727484	53.22773958727722
143.0	53.886372028238796	53.448843965067894	52.95023387800929
143.5	53.57935251514972	53.142067625988766	52.6437379045411
144.0	53.245846603391946	52.80897693336755	52.31112563274809
144.5	52.888948877457565	52.452667581969244	51.95549397655359
145.0	52.51194105429372	52.07642076772571	51.58012345926588
145.5	52.11825136947964	51.68366239150065	51.18843721096193
146.0	51.711413071938075	51.277921410226426	50.78395915807002
146.5	51.29502285412901	50.86278817150878	50.370272252367144
147.0	50.87270002330707	50.441873543657096	49.950977558331815
147.5	50.448047160908914	50.01876959267199	49.52965495517129
148.0	50.02461294200906	49.59701247948689	49.10982612771188
148.5	49.60585769401906	49.18004815415465	48.69492042077267
149.0	49.195122164729355	48.77120131137481	48.288244013283965
149.5	48.795599846824835	48.37364794849999	47.892952747651556
150.0	48.4103130857571	47.990391743294666	47.512028819692965
150.5	48.04209307224147	47.62424434196754	47.148261407028514
151.0	47.6935637053463	47.27780953304415	46.80423120066672
151.5	47.36712919938918	46.953471170213085	46.482298689996384
152.0	47.064965218234384	46.65338461716682	46.184595962902335
152.5	46.78901323779759	46.379471406969785	45.913021704308356
153.0	46.54097778270016	46.13341675436971	45.669239022367
153.5	46.322326137661875	45.91666951607035	45.454675692272204
154.0	46.1342901125385	45.73044417647732	45.27052639007942
154.5	45.97786944532341	45.57572443316454	45.1177564886701
155.0	45.853836420107314	45.45326797066147	44.99710700388771
155.5	45.76274132629465	45.36361203844333	44.9091003072542
156.0	45.70491840680977	45.30707948862807	44.85404626279527
156.5	45.68049199956274	45.28378497622477	44.832048493427344
157.0	45.68938262374765	45.293641078647894	44.84301053693874
157.5	45.731312820606895	45.33636414870155	44.88664170907761
158.0	45.80581262298406	45.41147977352836	44.962462550004716
158.5	45.912224578818154	45.518327769783326	45.06980978694282
159.0	46.04970830943837	45.656066701817316	45.207840803897376
159.5	46.21724464413096	45.82367796089174	45.37553765788483
160.0	46.41363941148876	46.01996949148656	45.57171072924486
160.5	46.63752701560053	46.24357929339597	45.795002143738806
161.0	46.887373961212994	46.49297886388734	46.043889111133616
161.5	47.161482520839655	46.766476775029034	46.31668740692366
162.0	47.45799476209679	47.06222260373419	46.61155519029705
162.5	47.774897168325566	47.37821144852446	46.926497401782285
163.0	48.11002609451417	47.71228927588679	47.2593709856149
163.5	48.461074301858204	48.06215933968871	47.607891177210455
164.0	48.825598811606866	48.42538991122498	47.96963909458622
164.5	49.20103029361699	48.799423542470585	48.342070858721044
165.0	49.58468419077515	49.181588062332544	48.72252844343213
165.5	49.97377375298313	49.56910947668643	49.108252424484526
166.0	50.36542510278103	49.95912690188553	49.4963967627597
166.5	50.75669442046054	50.34870961904728	49.88404571029428
167.0	51.14458727966334	50.734876282461414	50.26823287463321
167.5	51.526080104011356	51.114616256942284	50.64596242039482
168.0	51.89814365640913	51.4849129963689	51.01423232363201
168.5	52.25776840118731	51.84276930921935	51.37005952679458
169.0	52.60199151319538	52.18523428810865	51.71050677586783
169.5	52.92792524705903	52.50943161157392	52.03271085085689
170.0	53.23278629869143	52.812588863942786	52.33391183518871
170.5	53.51392574255014	53.09206744916954	52.61148300334438
171.0	53.76885907587327	53.34539263196743	52.862960858692176
171.5	53.995295847064604	53.57028318258881	53.08607479682985
172.0	54.19116832112247	53.76468007595063	53.278775842376184
172.5	54.3546586099924	53.926773668959655	53.4392638789728
173.0	54.484223698685355	54.05502878074569	53.56601279109302
173.5	54.57861779758126	54.14820710594836	53.65779294342408
174.0	54.63691149811687	54.20538642388659	53.71369045079699
174.5	54.658507238380466	54.2259761102819	53.733122739658015
175.0	54.643150654677164	54.20972851932034	53.715849961686246
175.5	54.59093747855398	54.15674588715112	53.66198190297426
176.0	54.502315717374884	54.067482494564814	53.57198012256358
176.5	54.37808296938006	53.94274193385852	53.446655160621795
177.0	54.219378828547676	53.783669435010374	53.28715877285877
177.5	54.02767245263325	53.591739323474435	53.09497125792769
178.0	53.80474547734699	53.36873779901278	52.8718840796902
178.5	53.55267057742823	53.11674133839501	52.61997808689452
179.0	53.27378607839988	52.83809113302874	52.34159775114634
179.5	52.970667109828014	52.53536406416149	52.039321935477766
180.0	52.646093884293784	52.21134080371783	51.71593179334243
180.5	52.303017732954686	51.86897168639637	51.37437645455285
181.0	51.94452558142338	51.51134104436473	51.0177371995983
181.5	51.57380356697492	51.14163071473265	50.649190843829636
182.0	51.1941004987887	50.76308342779276	50.27197304766233
182.5	50.80869183771788	50.37896676093098	49.88934224286607
183.0	50.420844838134855	49.99253830035256	49.50454482145934
183.5	50.03378542136374	49.60701258225919	49.12078216046503
184.0	49.65066728427352	49.22553031908489	48.74117998252835
184.5	49.27454365245073	48.851130309774064	48.36876045278407
185.0	48.908341990042516	48.48672434617096	48.0064173126265
185.5	48.55484188091876	48.135075321061635	47.65689424935849
186.0	48.21665618807677	47.798778636508516	47.32276659356809
186.5	47.896215505789264	47.48024691880421	47.00642633434183
187.0	47.59575582202013	47.181697950216886	46.71007035959965
187.5	47.31730924118467	46.90514565795881	46.43569175216364
188.0	47.062697530589034	46.65239391563949	46.185073880577036
188.5	46.83352822131841	46.42503288615561	45.95978701819399
189.0	46.631192944619194	46.224437577100296	45.76118715068519
189.5	46.45686766476962	46.051768269983576	45.59041662268015
190.0	46.31151446747844	45.90797247713073	45.448406290714814
190.5	46.195884561913665	45.793788085510435	45.33587882438863
191.0	46.1105221794758	45.70974736950123	45.25335284870196
191.5	46.05576907432409	45.65618157868663	45.20114763010205
192.0	46.0317693742165	45.63322585161524	45.17938805653146
192.5	46.03847456791173	45.6408242400715	45.18800971050145
193.0	46.0756484600979	45.678734684078634	45.22676385650987
193.5	46.14287197858118	45.746533817061305	45.295222247549084
194.0	46.239547761305005	45.843621536004314	45.392781673623276
194.5	46.3649045004462	45.96922531393348	45.51866823761557
195.0	46.51800106463307	46.12240427821989	45.67194138248132
195.5	46.697730461023504	46.302053117848764	45.85149773550391
196.0	46.90282373615323	46.506905920139125	46.05607487049129
196.5	47.13185394599599	46.73554006813858	46.28425512731401
197.0	47.3832403509687	46.986380355299445	46.53446962611645
197.5	47.6552530132761	47.257703495710565	46.8050026835075
198.0	47.946017986056184	47.547643220022444	47.09399680565509
198.5	48.253523293784816	47.85419615550372	47.399458445971106
199.0	48.57562589941388	48.17522868979655	47.71926475588729
199.5	48.91005985429742	48.50848500979521	48.051171503369986
200.0	49.25444580530809	48.85159649627383	48.392822329073184
200.5	49.60630202128705	49.20209263354578	48.74175952850639
201.0	49.9630570673089	49.55741356600697	49.095436474564394
201.5	50.3220642255366	49.91492440171541	49.451231792358335
202.0	50.68061772055016	50.2719313209476	49.806465327306746
202.5	51.03597075989834	50.62569950546931	50.15841595347319
203.0	51.38535535270903	50.97347285146187	50.504341164953644
203.5	51.7260038134176	51.31249537639407	50.84149837465906
204.0	52.055171803503015	51.64003417456411	51.16716776926234
204.5	52.37016270324498	51.953403716055085	51.478676528108544
205.0	52.66835305270192	52.24999122929797	51.7734241380611
205.5	52.94721874469886	52.527282851821646	52.04890849638693
206.0	53.204361601690415	52.78289018147508	52.30275243389259
206.5	53.437535929876915	53.01457682092825	52.53273024766433
207.0	53.644674597949404	53.22028446254106	52.736793792037936
207.5	53.8239141770594	53.398158046712794	52.91309765856565
208.0	53.97361864825697	53.54656949936845	53.06002294550522
208.5	54.09240119825354	53.664139562434606	53.17619912819163
209.0	54.17914362008213	53.74975723262428	53.260523538769604
209.5	54.23301287750613	53.80259636097814	53.31217800520325
210.0	54.25347441809311	53.82212899199033	53.33064221687502
210.5	54.24030188650753	53.80813509168519	53.315703468021916
211.0	54.193582945728394	53.760708365467394	53.267462469133214
211.5	54.11372099686096	53.680257954982004	53.18633501506617
212.0	54.00143267369471	53.567505886063266	53.07304937658806
212.5	53.85774108003386	53.423480236090455	52.928639386877784
213.0	53.68396482973202	53.24950408377144	52.754433283106785
213.5	53.48170306042474	53.047180406109334	52.55203847024715
214.0	53.25281666040317	52.81837317952714	52.32332247569374
214.5	52.99940606291514	52.56518503395545	52.07039044214954
215.0	52.72378601953987	52.28993188277065	51.795559592931234
215.5	52.428457844789826	51.995115027762786	51.501331177526254
216.0	52.11607966508991	51.6833912795671	51.19036044564204
216.5	51.78943525327146	51.35754168270322	50.86542524821953
217.0	51.45140203715349	51.02043943987882	50.52939386808037
217.5	51.10491887870039	50.675017639500496	50.18519268990561
218.0	50.752954200828064	50.32423736542554	49.835774294163436
218.5	50.39847500922678	49.971056741229596	49.48408652958404
219.0	50.04441729884215	49.618401397852125	49.13304305441314
219.5	49.69365828154776	49.2691368009951	48.785495781050095
220.0	49.34899079655774	48.926042796168936	48.44420957849695
220.5	49.01310018202846	48.59179064713897	48.11183950368783
221.0	48.688543808737286	48.268922761012966	47.790910748819485
221.5	48.37773338794582	47.95983520749985	47.48380140316424
222.0	48.08292008590971	47.6667630573551	47.19272805071801
222.5	47.80618240232151	47.391768490478675	46.919734140567186
223.0	47.549416701024874	47.13673155543388	46.66668100901843
223.5	47.314330223120926	46.90334340508782	46.43524136951646
224.0	47.10243636987045	46.693101788138854	46.226895043096896
224.5	46.91505199605737	46.50730854295848	46.04292667713155
225.0	46.753296467882876	46.347068820457416	45.88442516147037
225.5	46.61809216956813	46.213291751736584	45.75228447273541
226.0	46.510166212438094	46.10669228401171	45.64720565941482
226.5	46.43005306301552	46.02779391742916	45.56969969710406
227.0	46.378097852374346	45.976932098479345	45.52009097829231
227.5	46.354460147798015	45.95425805448612	45.49852121700188
228.0	46.35911800509824	45.95974288723445	45.50495358804061
228.5	46.391872153686585	45.99318178117403	45.539176959662555
229.0	46.45235020695625	46.05419822125935	45.60081012115187
229.5	46.54001083469995	46.142248154318565	45.68930592787173
230.0	46.6541478675723	46.2566240695532	45.80395535438706
230.5	46.79389433585408	46.3964590062081	45.94389146756118
231.0	46.958226503856444	46.560730538307205	46.10809335244716
231.5	47.145967958275335	46.74826480973128	46.2953900862639
232.0	47.355793862675945	46.957740724526026	46.504464856645086
232.5	47.5862354995246	47.18769441878639	46.73385935197815
233.0	47.83568524530529	47.43652415638893	46.98197856788996
233.5	48.10240212695896	47.70249580352999	47.24709618726672
234.0	48.38451812727961	47.98374904313455	47.527360692185674
234.5	48.680045393252755	48.27830448944185	47.820802371121204
235.0	48.986884506337695	48.58407185927712	48.12534137863388
235.5	49.30283395422385	48.8988593418456	48.43879698816006
236.0	49.6256009303814	49.22038429558836	48.75889817544722
236.5	49.95281356268969	49.54628536869237	49.08329560923726
237.0	50.28203464141416	49.87413612471892	49.409575170027566
237.5	50.610776883559865	50.20146020292765	49.73527298469741
238.0	50.9365197323737	50.52574801851683	50.05789201881705
238.5	51.2567276457932	50.84447495745346	50.374920162458494
239.0	51.568869782783246	51.155120976474606	50.683849733769584
239.5	51.870440949293325	51.455191472057685	50.98219825990691
240.0	52.15898361476271	51.74223923073393	51.26753035273131
240.5	52.43211076773419	52.01388723035185	51.53748044776621
241.0	52.687529328110706	52.26785201142086	51.78977612935986
241.5	52.923063795085504	52.501967297456346	52.02226171976827
242.0	53.1366797774177	52.71420751067847	52.23292177705069
242.5	53.326507018861	52.902710794230074	52.41990411492529
243.0	53.49086151368312	53.06580113604192	52.58154193350573
243.5	53.62826629806903	53.202009174816155	52.71637464328651
244.0	53.737470501507026	53.310091273153766	52.823166961593685
244.5	53.81746625552406	53.389046447226214	52.90092586247241
245.0	53.86750308466994	53.438130777490684	52.948915011059945
245.5	53.887099423881935	53.45686893908139	52.96666630614638
246.0	53.876050980592034	53.44506256697771	52.95398824691297
246.5	53.83443568804403	53.40279519916878	52.910970862455606
247.0	53.76261508142494	53.33043362668696	52.83798702973436
247.5	53.66123199215917	53.22862554447953	52.73569007271803
248.0	53.53120453873515	53.09829348075111	52.60500761936561
